Column,Position,Num_Cells1,Dens1,Num_Cells2,Dens2,Num_Cells3,Dens3,AvgCell,AvgDens,DensSD,CV,Time
1.00E+00,2.50E+01,1.14E+02,1.59E-03,1.18E+02,1.65E-03,1.18E+02,1.65E-03,1.17E+02,1.63E-03,3.23E-05,1.98E+00,4.80E+01
2.00E+00,7.50E+01,1.01E+02,1.41E-03,9.40E+01,1.31E-03,1.12E+02,1.57E-03,1.02E+02,1.43E-03,1.27E-04,8.87E+00,4.80E+01
3.00E+00,1.25E+02,8.30E+01,1.16E-03,1.07E+02,1.50E-03,1.14E+02,1.59E-03,1.01E+02,1.42E-03,2.27E-04,1.60E+01,4.80E+01
4.00E+00,1.75E+02,1.00E+02,1.40E-03,9.60E+01,1.34E-03,1.14E+02,1.59E-03,1.03E+02,1.45E-03,1.32E-04,9.15E+00,4.80E+01
5.00E+00,2.25E+02,1.03E+02,1.44E-03,1.08E+02,1.51E-03,1.00E+02,1.40E-03,1.04E+02,1.45E-03,5.65E-05,3.90E+00,4.80E+01
6.00E+00,2.75E+02,1.02E+02,1.43E-03,8.90E+01,1.24E-03,8.40E+01,1.17E-03,9.17E+01,1.28E-03,1.30E-04,1.01E+01,4.80E+01
7.00E+00,3.25E+02,1.05E+02,1.47E-03,8.30E+01,1.16E-03,8.50E+01,1.19E-03,9.10E+01,1.27E-03,1.70E-04,1.34E+01,4.80E+01
8.00E+00,3.75E+02,1.00E+02,1.40E-03,9.30E+01,1.30E-03,7.90E+01,1.10E-03,9.07E+01,1.27E-03,1.50E-04,1.18E+01,4.80E+01
9.00E+00,4.25E+02,9.40E+01,1.31E-03,1.03E+02,1.44E-03,9.30E+01,1.30E-03,9.67E+01,1.35E-03,7.70E-05,5.70E+00,4.80E+01
1.00E+01,4.75E+02,9.20E+01,1.29E-03,9.20E+01,1.29E-03,9.40E+01,1.31E-03,9.27E+01,1.30E-03,1.61E-05,1.25E+00,4.80E+01
1.10E+01,5.25E+02,9.40E+01,1.31E-03,9.40E+01,1.31E-03,9.60E+01,1.34E-03,9.47E+01,1.32E-03,1.61E-05,1.22E+00,4.80E+01
1.20E+01,5.75E+02,7.70E+01,1.08E-03,8.40E+01,1.17E-03,8.20E+01,1.15E-03,8.10E+01,1.13E-03,5.04E-05,4.45E+00,4.80E+01
1.30E+01,6.25E+02,8.70E+01,1.22E-03,8.60E+01,1.20E-03,7.90E+01,1.10E-03,8.40E+01,1.17E-03,6.10E-05,5.19E+00,4.80E+01
1.40E+01,6.75E+02,8.60E+01,1.20E-03,7.40E+01,1.03E-03,7.30E+01,1.02E-03,7.77E+01,1.09E-03,1.01E-04,9.31E+00,4.80E+01
1.50E+01,7.25E+02,8.60E+01,1.20E-03,8.30E+01,1.16E-03,7.50E+01,1.05E-03,8.13E+01,1.14E-03,7.95E-05,6.99E+00,4.80E+01
1.60E+01,7.75E+02,8.20E+01,1.15E-03,7.10E+01,9.93E-04,7.00E+01,9.79E-04,7.43E+01,1.04E-03,9.31E-05,8.96E+00,4.80E+01
1.70E+01,8.25E+02,8.00E+01,1.12E-03,6.00E+01,8.39E-04,7.00E+01,9.79E-04,7.00E+01,9.79E-04,1.40E-04,1.43E+01,4.80E+01
1.80E+01,8.75E+02,5.70E+01,7.97E-04,6.00E+01,8.39E-04,5.70E+01,7.97E-04,5.80E+01,8.11E-04,2.42E-05,2.99E+00,4.80E+01
1.90E+01,9.25E+02,4.50E+01,6.29E-04,4.60E+01,6.43E-04,5.10E+01,7.13E-04,4.73E+01,6.62E-04,4.50E-05,6.79E+00,4.80E+01
2.00E+01,9.75E+02,3.10E+01,4.34E-04,3.40E+01,4.76E-04,4.20E+01,5.87E-04,3.57E+01,4.99E-04,7.95E-05,1.59E+01,4.80E+01
2.10E+01,1.03E+03,3.10E+01,4.34E-04,3.00E+01,4.20E-04,5.10E+01,7.13E-04,3.73E+01,5.22E-04,1.66E-04,3.17E+01,4.80E+01
2.20E+01,1.08E+03,3.10E+01,4.34E-04,3.70E+01,5.17E-04,3.80E+01,5.31E-04,3.53E+01,4.94E-04,5.30E-05,1.07E+01,4.80E+01
2.30E+01,1.13E+03,3.70E+01,5.17E-04,3.40E+01,4.76E-04,3.90E+01,5.45E-04,3.67E+01,5.13E-04,3.52E-05,6.86E+00,4.80E+01
2.40E+01,1.18E+03,3.80E+01,5.31E-04,3.20E+01,4.48E-04,5.80E+01,8.11E-04,4.27E+01,5.97E-04,1.90E-04,3.19E+01,4.80E+01
2.50E+01,1.23E+03,3.40E+01,4.76E-04,4.40E+01,6.15E-04,4.80E+01,6.71E-04,4.20E+01,5.87E-04,1.01E-04,1.72E+01,4.80E+01
2.60E+01,1.28E+03,4.00E+01,5.59E-04,5.30E+01,7.41E-04,5.00E+01,6.99E-04,4.77E+01,6.67E-04,9.52E-05,1.43E+01,4.80E+01
2.70E+01,1.33E+03,6.50E+01,9.09E-04,5.10E+01,7.13E-04,6.30E+01,8.81E-04,5.97E+01,8.34E-04,1.06E-04,1.27E+01,4.80E+01
2.80E+01,1.38E+03,7.50E+01,1.05E-03,5.50E+01,7.69E-04,4.90E+01,6.85E-04,5.97E+01,8.34E-04,1.90E-04,2.28E+01,4.80E+01
2.90E+01,1.43E+03,8.60E+01,1.20E-03,5.70E+01,7.97E-04,7.10E+01,9.93E-04,7.13E+01,9.98E-04,2.03E-04,2.03E+01,4.80E+01
3.00E+01,1.48E+03,8.60E+01,1.20E-03,5.00E+01,6.99E-04,8.00E+01,1.12E-03,7.20E+01,1.01E-03,2.70E-04,2.68E+01,4.80E+01
3.10E+01,1.53E+03,8.30E+01,1.16E-03,6.80E+01,9.51E-04,7.00E+01,9.79E-04,7.37E+01,1.03E-03,1.14E-04,1.11E+01,4.80E+01
3.20E+01,1.58E+03,8.90E+01,1.24E-03,7.30E+01,1.02E-03,9.70E+01,1.36E-03,8.63E+01,1.21E-03,1.71E-04,1.42E+01,4.80E+01
3.30E+01,1.63E+03,8.60E+01,1.20E-03,7.60E+01,1.06E-03,7.60E+01,1.06E-03,7.93E+01,1.11E-03,8.07E-05,7.28E+00,4.80E+01
3.40E+01,1.68E+03,9.60E+01,1.34E-03,8.50E+01,1.19E-03,8.00E+01,1.12E-03,8.70E+01,1.22E-03,1.14E-04,9.41E+00,4.80E+01
3.50E+01,1.73E+03,9.20E+01,1.29E-03,7.10E+01,9.93E-04,8.30E+01,1.16E-03,8.20E+01,1.15E-03,1.47E-04,1.28E+01,4.80E+01
3.60E+01,1.78E+03,8.60E+01,1.20E-03,8.60E+01,1.20E-03,8.10E+01,1.13E-03,8.43E+01,1.18E-03,4.04E-05,3.42E+00,4.80E+01
3.70E+01,1.83E+03,9.90E+01,1.38E-03,1.02E+02,1.43E-03,8.40E+01,1.17E-03,9.50E+01,1.33E-03,1.35E-04,1.02E+01,4.80E+01
3.80E+01,1.88E+03,9.50E+01,1.33E-03,9.40E+01,1.31E-03,8.50E+01,1.19E-03,9.13E+01,1.28E-03,7.70E-05,6.03E+00,4.80E+01
