Column,Position,Num_Cells1,Dens1,Num_Cells2,Dens2,Num_Cells3,Dens3,AvgCell,AvgDens,DensSD,CV,Time
2.00E+00,7.50E+01,1.06E+02,1.48E-03,9.90E+01,1.38E-03,9.80E+01,1.37E-03,1.01E+02,1.41E-03,6.10E-05,4.32E+00,4.80E+01
3.00E+00,1.25E+02,1.09E+02,1.52E-03,1.12E+02,1.57E-03,8.60E+01,1.20E-03,1.02E+02,1.43E-03,1.99E-04,1.39E+01,4.80E+01
4.00E+00,1.75E+02,8.80E+01,1.23E-03,9.30E+01,1.30E-03,7.80E+01,1.09E-03,8.63E+01,1.21E-03,1.07E-04,8.85E+00,4.80E+01
5.00E+00,2.25E+02,9.40E+01,1.31E-03,8.10E+01,1.13E-03,8.10E+01,1.13E-03,8.53E+01,1.19E-03,1.05E-04,8.80E+00,4.80E+01
6.00E+00,2.75E+02,8.40E+01,1.17E-03,9.30E+01,1.30E-03,7.00E+01,9.79E-04,8.23E+01,1.15E-03,1.62E-04,1.41E+01,4.80E+01
7.00E+00,3.25E+02,9.50E+01,1.33E-03,9.00E+01,1.26E-03,7.40E+01,1.03E-03,8.63E+01,1.21E-03,1.53E-04,1.27E+01,4.80E+01
8.00E+00,3.75E+02,7.90E+01,1.10E-03,8.20E+01,1.15E-03,7.60E+01,1.06E-03,7.90E+01,1.10E-03,4.20E-05,3.80E+00,4.80E+01
9.00E+00,4.25E+02,1.00E+02,1.40E-03,8.50E+01,1.19E-03,7.60E+01,1.06E-03,8.70E+01,1.22E-03,1.70E-04,1.39E+01,4.80E+01
1.00E+01,4.75E+02,9.10E+01,1.27E-03,8.60E+01,1.20E-03,6.90E+01,9.65E-04,8.20E+01,1.15E-03,1.61E-04,1.41E+01,4.80E+01
1.10E+01,5.25E+02,7.80E+01,1.09E-03,8.80E+01,1.23E-03,7.90E+01,1.10E-03,8.17E+01,1.14E-03,7.70E-05,6.74E+00,4.80E+01
1.20E+01,5.75E+02,7.20E+01,1.01E-03,8.20E+01,1.15E-03,5.60E+01,7.83E-04,7.00E+01,9.79E-04,1.83E-04,1.87E+01,4.80E+01
1.30E+01,6.25E+02,7.70E+01,1.08E-03,5.90E+01,8.25E-04,5.60E+01,7.83E-04,6.40E+01,8.95E-04,1.59E-04,1.77E+01,4.80E+01
1.40E+01,6.75E+02,5.50E+01,7.69E-04,5.30E+01,7.41E-04,5.40E+01,7.55E-04,5.40E+01,7.55E-04,1.40E-05,1.85E+00,4.80E+01
1.50E+01,7.25E+02,3.40E+01,4.76E-04,3.20E+01,4.48E-04,5.80E+01,8.11E-04,4.13E+01,5.78E-04,2.02E-04,3.50E+01,4.80E+01
1.60E+01,7.75E+02,1.40E+01,1.96E-04,2.80E+01,3.92E-04,5.10E+01,7.13E-04,3.10E+01,4.34E-04,2.61E-04,6.03E+01,4.80E+01
1.70E+01,8.25E+02,2.10E+01,2.94E-04,1.50E+01,2.10E-04,4.50E+01,6.29E-04,2.70E+01,3.78E-04,2.22E-04,0.00E+00,4.80E+01
1.80E+01,8.75E+02,6.00E+00,8.39E-05,4.00E+00,5.59E-05,2.10E+01,2.94E-04,1.03E+01,1.45E-04,1.30E-04,0.00E+00,4.80E+01
1.90E+01,9.25E+02,1.00E+00,1.40E-05,6.00E+00,8.39E-05,7.00E+00,9.79E-05,4.67E+00,6.53E-05,4.50E-05,0.00E+00,4.80E+01
2.00E+01,9.75E+02,0.00E+00,0.00E+00,1.40E+01,1.96E-04,3.00E+00,4.20E-05,5.67E+00,7.93E-05,1.03E-04,0.00E+00,4.80E+01
2.10E+01,1.03E+03,2.00E+00,2.80E-05,1.20E+01,1.68E-04,1.00E+00,1.40E-05,5.00E+00,6.99E-05,8.51E-05,1.22E+02,4.80E+01
2.20E+01,1.08E+03,1.00E+00,1.40E-05,1.70E+01,2.38E-04,7.00E+00,9.79E-05,8.33E+00,1.17E-04,1.13E-04,9.70E+01,4.80E+01
2.30E+01,1.13E+03,3.00E+00,4.20E-05,2.20E+01,3.08E-04,4.00E+00,5.59E-05,9.67E+00,1.35E-04,1.50E-04,1.11E+02,4.80E+01
2.40E+01,1.18E+03,1.80E+01,2.52E-04,2.70E+01,3.78E-04,8.00E+00,1.12E-04,1.77E+01,2.47E-04,1.33E-04,5.38E+01,4.80E+01
2.50E+01,1.23E+03,3.30E+01,4.62E-04,3.00E+01,4.20E-04,1.50E+01,2.10E-04,2.60E+01,3.64E-04,1.35E-04,3.71E+01,4.80E+01
2.60E+01,1.28E+03,5.40E+01,7.55E-04,4.60E+01,6.43E-04,3.30E+01,4.62E-04,4.43E+01,6.20E-04,1.48E-04,0.00E+00,4.80E+01
2.70E+01,1.33E+03,6.10E+01,8.53E-04,5.40E+01,7.55E-04,4.60E+01,6.43E-04,5.37E+01,7.51E-04,1.05E-04,0.00E+00,4.80E+01
2.80E+01,1.38E+03,5.20E+01,7.27E-04,6.00E+01,8.39E-04,5.40E+01,7.55E-04,5.53E+01,7.74E-04,5.82E-05,7.52E+00,4.80E+01
2.90E+01,1.43E+03,6.10E+01,8.53E-04,7.20E+01,1.01E-03,6.50E+01,9.09E-04,6.60E+01,9.23E-04,7.79E-05,8.44E+00,4.80E+01
3.00E+01,1.48E+03,7.50E+01,1.05E-03,8.70E+01,1.22E-03,6.80E+01,9.51E-04,7.67E+01,1.07E-03,1.34E-04,1.25E+01,4.80E+01
3.10E+01,1.53E+03,8.70E+01,1.22E-03,8.90E+01,1.24E-03,8.30E+01,1.16E-03,8.63E+01,1.21E-03,4.27E-05,3.54E+00,4.80E+01
3.20E+01,1.58E+03,8.00E+01,1.12E-03,8.20E+01,1.15E-03,7.10E+01,9.93E-04,7.77E+01,1.09E-03,8.20E-05,7.54E+00,4.80E+01
3.30E+01,1.63E+03,7.50E+01,1.05E-03,8.40E+01,1.17E-03,7.40E+01,1.03E-03,7.77E+01,1.09E-03,7.70E-05,7.09E+00,4.80E+01
3.40E+01,1.68E+03,8.00E+01,1.12E-03,8.30E+01,1.16E-03,8.20E+01,1.15E-03,8.17E+01,1.14E-03,2.14E-05,1.87E+00,4.80E+01
3.50E+01,1.73E+03,7.50E+01,1.05E-03,7.20E+01,1.01E-03,9.00E+01,1.26E-03,7.90E+01,1.10E-03,1.35E-04,1.22E+01,4.80E+01
3.60E+01,1.78E+03,8.20E+01,1.15E-03,8.50E+01,1.19E-03,9.00E+01,1.26E-03,8.57E+01,1.20E-03,5.65E-05,4.72E+00,4.80E+01
3.70E+01,1.83E+03,9.40E+01,1.31E-03,8.30E+01,1.16E-03,8.30E+01,1.16E-03,8.67E+01,1.21E-03,8.88E-05,7.33E+00,4.80E+01
3.80E+01,1.88E+03,9.10E+01,1.27E-03,9.50E+01,1.33E-03,8.60E+01,1.20E-03,9.07E+01,1.27E-03,6.31E-05,4.97E+00,4.80E+01
