Column,Position,Num_Cells1,Dens1,Num_Cells2,Dens2,Num_Cells3,Dens3,AvgCell,AvgDens,DensSD,CV,Time
1.00E+00,2.50E+01,1.43E+02,2.00E-03,1.59E+02,2.22E-03,1.40E+02,1.96E-03,1.47E+02,2.06E-03,1.43E-04,6.93E+00,4.80E+01
2.00E+00,7.50E+01,1.17E+02,1.64E-03,1.15E+02,1.61E-03,1.35E+02,1.89E-03,1.22E+02,1.71E-03,1.54E-04,9.00E+00,4.80E+01
3.00E+00,1.25E+02,1.35E+02,1.89E-03,1.17E+02,1.64E-03,1.18E+02,1.65E-03,1.23E+02,1.72E-03,1.41E-04,8.20E+00,4.80E+01
4.00E+00,1.75E+02,1.26E+02,1.76E-03,1.20E+02,1.68E-03,1.15E+02,1.61E-03,1.20E+02,1.68E-03,7.70E-05,4.58E+00,4.80E+01
5.00E+00,2.25E+02,1.17E+02,1.64E-03,1.29E+02,1.80E-03,1.29E+02,1.80E-03,1.25E+02,1.75E-03,9.69E-05,5.54E+00,4.80E+01
6.00E+00,2.75E+02,1.18E+02,1.65E-03,1.28E+02,1.79E-03,1.13E+02,1.58E-03,1.20E+02,1.67E-03,1.07E-04,6.38E+00,4.80E+01
7.00E+00,3.25E+02,1.19E+02,1.66E-03,1.09E+02,1.52E-03,1.28E+02,1.79E-03,1.19E+02,1.66E-03,1.33E-04,8.01E+00,4.80E+01
8.00E+00,3.75E+02,1.16E+02,1.62E-03,1.12E+02,1.57E-03,1.07E+02,1.50E-03,1.12E+02,1.56E-03,6.31E-05,4.04E+00,4.80E+01
9.00E+00,4.25E+02,1.07E+02,1.50E-03,1.05E+02,1.47E-03,1.13E+02,1.58E-03,1.08E+02,1.52E-03,5.82E-05,3.84E+00,4.80E+01
1.00E+01,4.75E+02,1.06E+02,1.48E-03,1.09E+02,1.52E-03,1.05E+02,1.47E-03,1.07E+02,1.49E-03,2.91E-05,1.95E+00,4.80E+01
1.10E+01,5.25E+02,9.70E+01,1.36E-03,1.22E+02,1.71E-03,1.11E+02,1.55E-03,1.10E+02,1.54E-03,1.75E-04,1.14E+01,4.80E+01
1.20E+01,5.75E+02,9.70E+01,1.36E-03,9.90E+01,1.38E-03,1.09E+02,1.52E-03,1.02E+02,1.42E-03,8.99E-05,6.32E+00,4.80E+01
1.30E+01,6.25E+02,8.90E+01,1.24E-03,1.06E+02,1.48E-03,9.60E+01,1.34E-03,9.70E+01,1.36E-03,1.19E-04,8.81E+00,4.80E+01
1.40E+01,6.75E+02,1.04E+02,1.45E-03,1.05E+02,1.47E-03,8.80E+01,1.23E-03,9.90E+01,1.38E-03,1.33E-04,9.64E+00,4.80E+01
1.50E+01,7.25E+02,9.60E+01,1.34E-03,9.80E+01,1.37E-03,8.90E+01,1.24E-03,9.43E+01,1.32E-03,6.61E-05,5.01E+00,4.80E+01
1.60E+01,7.75E+02,9.80E+01,1.37E-03,1.03E+02,1.44E-03,8.30E+01,1.16E-03,9.47E+01,1.32E-03,1.46E-04,1.10E+01,4.80E+01
1.70E+01,8.25E+02,1.04E+02,1.45E-03,8.50E+01,1.19E-03,8.90E+01,1.24E-03,9.27E+01,1.30E-03,1.40E-04,1.08E+01,4.80E+01
1.80E+01,8.75E+02,9.60E+01,1.34E-03,1.16E+02,1.62E-03,9.10E+01,1.27E-03,1.01E+02,1.41E-03,1.85E-04,1.31E+01,4.80E+01
1.90E+01,9.25E+02,8.70E+01,1.22E-03,1.00E+02,1.40E-03,9.20E+01,1.29E-03,9.30E+01,1.30E-03,9.17E-05,7.05E+00,4.80E+01
2.00E+01,9.75E+02,1.03E+02,1.44E-03,1.06E+02,1.48E-03,7.10E+01,9.93E-04,9.33E+01,1.31E-03,2.71E-04,2.08E+01,4.80E+01
2.10E+01,1.03E+03,7.80E+01,1.09E-03,9.00E+01,1.26E-03,9.00E+01,1.26E-03,8.60E+01,1.20E-03,9.69E-05,8.06E+00,4.80E+01
2.20E+01,1.08E+03,1.06E+02,1.48E-03,1.08E+02,1.51E-03,8.90E+01,1.24E-03,1.01E+02,1.41E-03,1.46E-04,1.03E+01,4.80E+01
2.30E+01,1.13E+03,8.90E+01,1.24E-03,9.90E+01,1.38E-03,9.20E+01,1.29E-03,9.33E+01,1.31E-03,7.18E-05,5.50E+00,4.80E+01
2.40E+01,1.18E+03,1.01E+02,1.41E-03,8.40E+01,1.17E-03,8.70E+01,1.22E-03,9.07E+01,1.27E-03,1.27E-04,1.00E+01,4.80E+01
2.50E+01,1.23E+03,9.70E+01,1.36E-03,9.60E+01,1.34E-03,1.00E+02,1.40E-03,9.77E+01,1.37E-03,2.91E-05,2.13E+00,4.80E+01
2.60E+01,1.28E+03,9.80E+01,1.37E-03,1.06E+02,1.48E-03,9.10E+01,1.27E-03,9.83E+01,1.38E-03,1.05E-04,7.63E+00,4.80E+01
2.70E+01,1.33E+03,1.14E+02,1.59E-03,9.50E+01,1.33E-03,8.00E+01,1.12E-03,9.63E+01,1.35E-03,2.38E-04,1.77E+01,4.80E+01
2.80E+01,1.38E+03,9.60E+01,1.34E-03,9.30E+01,1.30E-03,9.90E+01,1.38E-03,9.60E+01,1.34E-03,4.20E-05,3.13E+00,4.80E+01
2.90E+01,1.43E+03,1.05E+02,1.47E-03,9.70E+01,1.36E-03,1.06E+02,1.48E-03,1.03E+02,1.44E-03,6.90E-05,4.80E+00,4.80E+01
3.00E+01,1.48E+03,1.15E+02,1.61E-03,9.70E+01,1.36E-03,1.08E+02,1.51E-03,1.07E+02,1.49E-03,1.27E-04,8.51E+00,4.80E+01
3.10E+01,1.53E+03,9.80E+01,1.37E-03,1.07E+02,1.50E-03,1.12E+02,1.57E-03,1.06E+02,1.48E-03,9.92E-05,6.71E+00,4.80E+01
3.20E+01,1.58E+03,1.11E+02,1.55E-03,1.13E+02,1.58E-03,9.00E+01,1.26E-03,1.05E+02,1.46E-03,1.78E-04,1.22E+01,4.80E+01
3.30E+01,1.63E+03,1.22E+02,1.71E-03,1.16E+02,1.62E-03,1.21E+02,1.69E-03,1.20E+02,1.67E-03,4.50E-05,2.69E+00,4.80E+01
3.40E+01,1.68E+03,1.16E+02,1.62E-03,1.09E+02,1.52E-03,1.15E+02,1.61E-03,1.13E+02,1.59E-03,5.30E-05,3.34E+00,4.80E+01
3.50E+01,1.73E+03,1.11E+02,1.55E-03,1.33E+02,1.86E-03,1.27E+02,1.78E-03,1.24E+02,1.73E-03,1.59E-04,9.20E+00,4.80E+01
3.60E+01,1.78E+03,1.22E+02,1.71E-03,1.31E+02,1.83E-03,1.14E+02,1.59E-03,1.22E+02,1.71E-03,1.19E-04,6.95E+00,4.80E+01
3.70E+01,1.83E+03,1.28E+02,1.79E-03,1.27E+02,1.78E-03,1.14E+02,1.59E-03,1.23E+02,1.72E-03,1.09E-04,6.35E+00,4.80E+01
3.80E+01,1.88E+03,1.23E+02,1.72E-03,1.23E+02,1.72E-03,1.14E+02,1.59E-03,1.20E+02,1.68E-03,7.27E-05,4.33E+00,4.80E+01
