Column,Position,Num_Cells1,Dens1,Num_Cells2,Dens2,Num_Cells3,Dens3,AvgCell,AvgDens,DensSD,CV,Time
1.00E+00,2.50E+01,8.40E+01,1.17E-03,7.80E+01,1.09E-03,1.06E+02,1.48E-03,8.93E+01,1.25E-03,2.06E-04,1.65E+01,4.80E+01
2.00E+00,7.50E+01,8.00E+01,1.12E-03,7.10E+01,9.93E-04,7.40E+01,1.03E-03,7.50E+01,1.05E-03,6.41E-05,6.11E+00,4.80E+01
3.00E+00,1.25E+02,7.90E+01,1.10E-03,5.20E+01,7.27E-04,8.00E+01,1.12E-03,7.03E+01,9.84E-04,2.22E-04,2.26E+01,4.80E+01
4.00E+00,1.75E+02,7.20E+01,1.01E-03,4.50E+01,6.29E-04,7.90E+01,1.10E-03,6.53E+01,9.14E-04,2.51E-04,2.75E+01,4.80E+01
5.00E+00,2.25E+02,8.10E+01,1.13E-03,7.30E+01,1.02E-03,7.90E+01,1.10E-03,7.77E+01,1.09E-03,5.82E-05,5.36E+00,4.80E+01
6.00E+00,2.75E+02,8.40E+01,1.17E-03,6.20E+01,8.67E-04,6.30E+01,8.81E-04,6.97E+01,9.74E-04,1.74E-04,1.78E+01,4.80E+01
7.00E+00,3.25E+02,8.00E+01,1.12E-03,6.40E+01,8.95E-04,7.00E+01,9.79E-04,7.13E+01,9.98E-04,1.13E-04,1.13E+01,4.80E+01
8.00E+00,3.75E+02,8.70E+01,1.22E-03,6.30E+01,8.81E-04,6.90E+01,9.65E-04,7.30E+01,1.02E-03,1.75E-04,1.71E+01,4.80E+01
9.00E+00,4.25E+02,8.40E+01,1.17E-03,4.50E+01,6.29E-04,5.50E+01,7.69E-04,6.13E+01,8.58E-04,2.83E-04,3.30E+01,4.80E+01
1.00E+01,4.75E+02,6.70E+01,9.37E-04,4.70E+01,6.57E-04,3.60E+01,5.03E-04,5.00E+01,6.99E-04,2.20E-04,3.14E+01,4.80E+01
1.10E+01,5.25E+02,7.40E+01,1.03E-03,4.60E+01,6.43E-04,4.90E+01,6.85E-04,5.63E+01,7.88E-04,2.15E-04,2.73E+01,4.80E+01
1.20E+01,5.75E+02,6.40E+01,8.95E-04,4.30E+01,6.01E-04,4.50E+01,6.29E-04,5.07E+01,7.09E-04,1.62E-04,2.29E+01,4.80E+01
1.30E+01,6.25E+02,6.70E+01,9.37E-04,5.20E+01,7.27E-04,4.20E+01,5.87E-04,5.37E+01,7.51E-04,1.76E-04,2.34E+01,4.80E+01
1.40E+01,6.75E+02,6.80E+01,9.51E-04,5.00E+01,6.99E-04,3.30E+01,4.62E-04,5.03E+01,7.04E-04,2.45E-04,3.48E+01,4.80E+01
1.50E+01,7.25E+02,5.10E+01,7.13E-04,3.80E+01,5.31E-04,3.20E+01,4.48E-04,4.03E+01,5.64E-04,1.36E-04,2.41E+01,4.80E+01
1.60E+01,7.75E+02,4.80E+01,6.71E-04,4.30E+01,6.01E-04,4.00E+01,5.59E-04,4.37E+01,6.11E-04,5.65E-05,9.26E+00,4.80E+01
1.70E+01,8.25E+02,5.10E+01,7.13E-04,3.20E+01,4.48E-04,1.90E+01,2.66E-04,3.40E+01,4.76E-04,2.25E-04,4.73E+01,4.80E+01
1.80E+01,8.75E+02,3.70E+01,5.17E-04,2.20E+01,3.08E-04,2.00E+00,2.80E-05,2.03E+01,2.84E-04,2.46E-04,8.64E+01,4.80E+01
1.90E+01,9.25E+02,1.60E+01,2.24E-04,1.70E+01,2.38E-04,1.00E+00,1.40E-05,1.13E+01,1.59E-04,1.25E-04,7.91E+01,4.80E+01
2.00E+01,9.75E+02,1.40E+01,1.96E-04,2.00E+01,2.80E-04,1.00E+00,1.40E-05,1.17E+01,1.63E-04,1.36E-04,8.33E+01,4.80E+01
2.10E+01,1.03E+03,2.10E+01,2.94E-04,1.80E+01,2.52E-04,1.00E+00,1.40E-05,1.33E+01,1.86E-04,1.51E-04,8.09E+01,4.80E+01
2.20E+01,1.08E+03,1.00E+01,1.40E-04,7.00E+00,9.79E-05,2.00E+00,2.80E-05,6.33E+00,8.86E-05,5.65E-05,6.38E+01,4.80E+01
2.30E+01,1.13E+03,7.00E+00,9.79E-05,5.00E+00,6.99E-05,1.00E+00,1.40E-05,4.33E+00,6.06E-05,4.27E-05,7.05E+01,4.80E+01
2.40E+01,1.18E+03,6.00E+00,8.39E-05,2.00E+00,2.80E-05,1.00E+00,1.40E-05,3.00E+00,4.20E-05,3.70E-05,8.82E+01,4.80E+01
2.50E+01,1.23E+03,5.00E+00,6.99E-05,1.00E+01,1.40E-04,1.00E+00,1.40E-05,5.33E+00,7.46E-05,6.31E-05,8.45E+01,4.80E+01
2.60E+01,1.28E+03,9.00E+00,1.26E-04,1.40E+01,1.96E-04,8.00E+00,1.12E-04,1.03E+01,1.45E-04,4.50E-05,3.11E+01,4.80E+01
2.70E+01,1.33E+03,2.00E+01,2.80E-04,2.70E+01,3.78E-04,1.20E+01,1.68E-04,1.97E+01,2.75E-04,1.05E-04,3.82E+01,4.80E+01
2.80E+01,1.38E+03,5.90E+01,8.25E-04,4.30E+01,6.01E-04,1.60E+01,2.24E-04,3.93E+01,5.50E-04,3.04E-04,5.53E+01,4.80E+01
2.90E+01,1.43E+03,5.90E+01,8.25E-04,5.10E+01,7.13E-04,4.00E+01,5.59E-04,5.00E+01,6.99E-04,1.33E-04,1.91E+01,4.80E+01
3.00E+01,1.48E+03,6.50E+01,9.09E-04,8.30E+01,1.16E-03,5.20E+01,7.27E-04,6.67E+01,9.32E-04,2.18E-04,2.34E+01,4.80E+01
3.10E+01,1.53E+03,6.20E+01,8.67E-04,8.20E+01,1.15E-03,8.70E+01,1.22E-03,7.70E+01,1.08E-03,1.85E-04,1.72E+01,4.80E+01
3.20E+01,1.58E+03,6.40E+01,8.95E-04,7.50E+01,1.05E-03,7.80E+01,1.09E-03,7.23E+01,1.01E-03,1.03E-04,1.02E+01,4.80E+01
3.30E+01,1.63E+03,6.80E+01,9.51E-04,1.04E+02,1.45E-03,8.00E+01,1.12E-03,8.40E+01,1.17E-03,2.56E-04,2.18E+01,4.80E+01
3.40E+01,1.68E+03,7.10E+01,9.93E-04,8.70E+01,1.22E-03,8.20E+01,1.15E-03,8.00E+01,1.12E-03,1.14E-04,1.02E+01,4.80E+01
3.50E+01,1.73E+03,7.60E+01,1.06E-03,8.60E+01,1.20E-03,9.30E+01,1.30E-03,8.50E+01,1.19E-03,1.19E-04,1.01E+01,4.80E+01
3.60E+01,1.78E+03,8.90E+01,1.24E-03,8.80E+01,1.23E-03,9.00E+01,1.26E-03,8.90E+01,1.24E-03,1.40E-05,1.12E+00,4.80E+01
3.70E+01,1.83E+03,8.00E+01,1.12E-03,8.70E+01,1.22E-03,9.50E+01,1.33E-03,8.73E+01,1.22E-03,1.05E-04,8.59E+00,4.80E+01
3.80E+01,1.88E+03,8.40E+01,1.17E-03,9.60E+01,1.34E-03,7.30E+01,1.02E-03,8.43E+01,1.18E-03,1.61E-04,1.36E+01,4.80E+01
